//CoDeSys Mapping Export V1.2
//Mapped variable;//Parameter name @ counter in device;//Unit;//Description;//IEC address;//Device name;
//Important: change only first, third or fourth column in Excel or add variable name before first ";"
;VNAR[VNAR]@13;;;%IB400;A11
;VNAR[VNAR]@14;;;%IB401;A11
;VNAR[VNAR]@15;;;%IB402;A11
;Module type;;;%ID101;A11
;CRC of code;;;%IB408;A11
;Byte0;;;%IB408;A11
;Byte1;;;%IB409;A11
;Byte2;;;%IB410;A11
;Byte3;;;%IB411;A11
;Soft version;;;%IB412;A11
;Byte0@1;;;%IB412;A11
;Byte1@1;;;%IB413;A11
;Backline line1;;Backline line1 diagnostic;%ID104;A11
;data rx;;Backline diagnostic info: rx counter;%ID104;A11
;good packets;;Backline diagnostic info: good packets counter;%ID105;A11
;bad packets;;Backline diagnostic info: bad packets counter;%ID106;A11
;replies;;Backline diagnostic info: replies counter;%ID107;A11
;denials;;Backline diagnostic info: denials counter;%ID108;A11
;repeats;;Backline diagnostic info: repeats counter;%ID109;A11
;RESERVED;;reserved;%ID110;A11
;fail size;;Backline diagnostic info: packet size fails counter;%ID111;A11
;fail frame;;Backline diagnostic info: packet frame fails counter;%ID112;A11
;fail crc;;Backline diagnostic info: packet crc fails counter;%ID113;A11
;fail UART;;Backline diagnostic info: UART fails counter;%ID114;A11
;Backline line2;;Backline line2 diagnostic;%ID115;A11
;data rx@1;;Backline diagnostic info: rx counter;%ID115;A11
;good packets@1;;Backline diagnostic info: good packets counter;%ID116;A11
;bad packets@1;;Backline diagnostic info: bad packets counter;%ID117;A11
;replies@1;;Backline diagnostic info: replies counter;%ID118;A11
;denials@1;;Backline diagnostic info: denials counter;%ID119;A11
;repeats@1;;Backline diagnostic info: repeats counter;%ID120;A11
;RESERVED@1;;reserved;%ID121;A11
;fail size@1;;Backline diagnostic info: packet size fails counter;%ID122;A11
;fail frame@1;;Backline diagnostic info: packet frame fails counter;%ID123;A11
;fail crc@1;;Backline diagnostic info: packet crc fails counter;%ID124;A11
;fail UART@1;;Backline diagnostic info: UART fails counter;%ID125;A11
;DO;;DO groups 1,2;%QB0;A12
;Group1;;DO group 1;%QB0;A12
Application.sys_do[0].outDO;DO1;;Кран № 388.7 открыть;%QX0.0;A12
Application.sys_do[1].outDO;DO2;;Кран № 388.7 закрыть;%QX0.1;A12
Application.sys_do[2].outDO;DO3;;Кран № 2 открыть (Резерв);%QX0.2;A12
Application.sys_do[3].outDO;DO4;;Кран № 2 закрыть (Резерв);%QX0.3;A12
Application.sys_do[4].outDO;DO5;;Резерв;%QX0.4;A12
Application.sys_do[5].outDO;DO6;;Резерв;%QX0.5;A12
Application.sys_do[6].outDO;DO7;;Резерв;%QX0.6;A12
Application.sys_do[7].outDO;DO8;;Подготовка ТУ;%QX0.7;A12
;Group2;;DO group 2;%QB1;A12
Application.sys_do[8].outDO;DO9;;Резерв;%QX1.0;A12
Application.sys_do[9].outDO;DO10;;Резерв;%QX1.1;A12
Application.sys_do[10].outDO;DO11;;Резерв;%QX1.2;A12
Application.sys_do[11].outDO;DO12;;Резерв;%QX1.3;A12
Application.sys_do[12].outDO;DO13;;Резерв;%QX1.4;A12
Application.sys_do[13].outDO;DO14;;Резерв;%QX1.5;A12
Application.sys_do[14].outDO;DO15;;Резерв;%QX1.6;A12
Application.sys_do[15].outDO;DO16;;Резерв;%QX1.7;A12
;DI;;DI groups 1,2;%IB504;A12
;Group1@1;;DI group 1;%IB504;A12
Application.sys_di[32].di;DI1;;Тревога на площадке крана 388.7;%IX504.0;A12
Application.sys_di[33].di;DI2;;Тревога в блок-боксе КП ТМ;%IX504.1;A12
Application.sys_di[34].di;DI3;;Авария источника питания охранной сигнализации;%IX504.2;A12
Application.sys_di[35].di;DI4;;Резерв;%IX504.3;A12
Application.sys_di[36].di;DI5;;Резерв;%IX504.4;A12
Application.sys_di[37].di;DI6;;Резерв;%IX504.5;A12
Application.sys_di[38].di;DI7;;Резерв;%IX504.6;A12
Application.sys_di[39].di;DI8;;Резерв;%IX504.7;A12
;Group2@1;;DI group 2;%IB505;A12
Application.sys_di[40].di;DI9;;Резерв;%IX505.0;A12
Application.sys_di[41].di;DI10;;Резерв;%IX505.1;A12
Application.sys_di[42].di;DI11;;Резерв;%IX505.2;A12
Application.sys_di[43].di;DI12;;Резерв;%IX505.3;A12
Application.sys_di[44].di;DI13;;Резерв;%IX505.4;A12
Application.sys_di[45].di;DI14;;Резерв;%IX505.5;A12
Application.sys_di[46].di;DI15;;Резерв;%IX505.6;A12
Application.sys_di[47].di;DI16;;Резерв;%IX505.7;A12
;BI;;Back indication groups 1,2;%IB506;A12
;Group1@2;;Back indication group 1;%IB506;A12
;DI1@1;;Unused;%IX506.0;A12
;DI2@1;;Unused;%IX506.1;A12
;DI3@1;;Unused;%IX506.2;A12
;DI4@1;;Unused;%IX506.3;A12
;DI5@1;;Unused;%IX506.4;A12
;DI6@1;;Unused;%IX506.5;A12
;DI7@1;;Unused;%IX506.6;A12
;DI8@1;;Unused;%IX506.7;A12
;Group2@2;;Back indication group 2;%IB507;A12
;DI9@1;;Unused;%IX507.0;A12
;DI10@1;;Unused;%IX507.1;A12
;DI11@1;;Unused;%IX507.2;A12
;DI12@1;;Unused;%IX507.3;A12
;DI13@1;;Unused;%IX507.4;A12
;DI14@1;;Unused;%IX507.5;A12
;DI15@1;;Unused;%IX507.6;A12
;DI16@1;;Unused;%IX507.7;A12
;counters;;Counters data;%ID127;A12
;counters[1];;Counters data;%ID127;A12
;counters[2];;Counters data;%ID128;A12
;counters[3];;Counters data;%ID129;A12
;counters[4];;Counters data;%ID130;A12
;counters[5];;Counters data;%ID131;A12
;counters[6];;Counters data;%ID132;A12
;counters[7];;Counters data;%ID133;A12
;counters[8];;Counters data;%ID134;A12
;counters[9];;Counters data;%ID135;A12
;counters[10];;Counters data;%ID136;A12
;counters[11];;Counters data;%ID137;A12
;counters[12];;Counters data;%ID138;A12
;counters[13];;Counters data;%ID139;A12
;counters[14];;Counters data;%ID140;A12
;counters[15];;Counters data;%ID141;A12
;counters[16];;Counters data;%ID142;A12
;DO_bi_err;;Back indication error, groups 1,2;%IB572;A12
;Group1@3;;BI group 1;%IB572;A12
Application.sys_do[0].fb_err;Bit0;;Кран № 388.7 открыть;%IX572.0;A12
Application.sys_do[1].fb_err;Bit1;;Кран № 388.7 закрыть;%IX572.1;A12
Application.sys_do[2].fb_err;Bit2;;Кран № 2 открыть (Резерв);%IX572.2;A12
Application.sys_do[3].fb_err;Bit3;;Кран № 2 закрыть (Резерв);%IX572.3;A12
Application.sys_do[4].fb_err;Bit4;;Резерв;%IX572.4;A12
Application.sys_do[5].fb_err;Bit5;;Резерв;%IX572.5;A12
Application.sys_do[6].fb_err;Bit6;;Резерв;%IX572.6;A12
Application.sys_do[7].fb_err;Bit7;;Подготовка ТУ;%IX572.7;A12
;Group2@3;;BI group 2;%IB573;A12
Application.sys_do[8].fb_err;Bit0@1;;Резерв;%IX573.0;A12
Application.sys_do[9].fb_err;Bit1@1;;Резерв;%IX573.1;A12
Application.sys_do[10].fb_err;Bit2@1;;Резерв;%IX573.2;A12
Application.sys_do[11].fb_err;Bit3@1;;Резерв;%IX573.3;A12
Application.sys_do[12].fb_err;Bit4@1;;Резерв;%IX573.4;A12
Application.sys_do[13].fb_err;Bit5@1;;Резерв;%IX573.5;A12
Application.sys_do[14].fb_err;Bit6@1;;Резерв;%IX573.6;A12
Application.sys_do[15].fb_err;Bit7@1;;Резерв;%IX573.7;A12
Application.sys_mod[2].ok;online;;Online status;%IX574.0;A12
;tx;;Count sended packets;%ID144;A12
;rx;;Count received packets;%ID145;A12
;rx_timeout;;Count not received packets;%ID146;A12
;rx_error;;Count received packets with error;%ID147;A12
;trans_error;;Received packets with unknown transaction number;%ID148;A12
;type;;Module type;%ID149;A12
;Service;;Service info;%ID150;A12
;Diagnostic;;;%IW300;A12
;Lights;;Indication LED's init error;%IX600.0;A12
;Database;;Internal parameters database init error;%IX600.1;A12
;USART;;USART interface init error;%IX600.2;A12
;Flash;;External flash memory chip init error;%IX600.3;A12
;USB;;USB interface init error;%IX600.4;A12
;Bus address;;Module bus address init error;%IX600.5;A12
;Reserved;;;%IX600.6;A12
;Reserved@1;;;%IX600.7;A12
;Reserved@2;;;%IX601.0;A12
;Reserved@3;;;%IX601.1;A12
;Reserved@4;;;%IX601.2;A12
;Reserved@5;;;%IX601.3;A12
;Reserved@6;;;%IX601.4;A12
;Reserved@7;;;%IX601.5;A12
;Reserved@8;;;%IX601.6;A12
;Reserved@9;;;%IX601.7;A12
;Module  specific;;;%IB602;A12
;DO group 1 error;;DO group 1 hardware error;%IX602.0;A12
;DO group 2 error;;DO group 2 hardware error;%IX602.1;A12
;Reserved@10;;;%IX602.2;A12
;Reserved@11;;;%IX602.3;A12
;Groups 1,2 supply fail;;Groups 1,2 (DO1-DO16) has no supply voltage;%IX602.4;A12
;Reserved@12;;;%IX602.5;A12
;Reserved@13;;;%IX602.6;A12
;Reserved@14;;;%IX602.7;A12
;Unique id;;;%IB603;A12
;Unique id[id];;;%IB603;A12
;Unique id[id]@1;;;%IB604;A12
;Unique id[id]@2;;;%IB605;A12
;Unique id[id]@3;;;%IB606;A12
;Unique id[id]@4;;;%IB607;A12
;Unique id[id]@5;;;%IB608;A12
;Unique id[id]@6;;;%IB609;A12
;Unique id[id]@7;;;%IB610;A12
;Unique id[id]@8;;;%IB611;A12
;Unique id[id]@9;;;%IB612;A12
;Unique id[id]@10;;;%IB613;A12
;Unique id[id]@11;;;%IB614;A12
;VNAR;;;%IB615;A12
;VNAR[VNAR];;;%IB615;A12
;VNAR[VNAR]@1;;;%IB616;A12
;VNAR[VNAR]@2;;;%IB617;A12
;VNAR[VNAR]@3;;;%IB618;A12
;VNAR[VNAR]@4;;;%IB619;A12
;VNAR[VNAR]@5;;;%IB620;A12
;VNAR[VNAR]@6;;;%IB621;A12
;VNAR[VNAR]@7;;;%IB622;A12
;VNAR[VNAR]@8;;;%IB623;A12
;VNAR[VNAR]@9;;;%IB624;A12
;VNAR[VNAR]@10;;;%IB625;A12
;VNAR[VNAR]@11;;;%IB626;A12
;VNAR[VNAR]@12;;;%IB627;A12
;VNAR[VNAR]@13;;;%IB628;A12
;VNAR[VNAR]@14;;;%IB629;A12
;VNAR[VNAR]@15;;;%IB630;A12
;Module type;;;%ID158;A12
;CRC of code;;;%IB636;A12
;Byte0;;;%IB636;A12
;Byte1;;;%IB637;A12
;Byte2;;;%IB638;A12
;Byte3;;;%IB639;A12
;Soft version;;;%IB640;A12
;Byte0@1;;;%IB640;A12
;Byte1@1;;;%IB641;A12
;Backline line1;;Backline line1 diagnostic;%ID161;A12
;data rx;;Backline diagnostic info: rx counter;%ID161;A12
;good packets;;Backline diagnostic info: good packets counter;%ID162;A12
;bad packets;;Backline diagnostic info: bad packets counter;%ID163;A12
;replies;;Backline diagnostic info: replies counter;%ID164;A12
;denials;;Backline diagnostic info: denials counter;%ID165;A12
;repeats;;Backline diagnostic info: repeats counter;%ID166;A12
;RESERVED;;reserved;%ID167;A12
;fail size;;Backline diagnostic info: packet size fails counter;%ID168;A12
;fail frame;;Backline diagnostic info: packet frame fails counter;%ID169;A12
;fail crc;;Backline diagnostic info: packet crc fails counter;%ID170;A12
;fail UART;;Backline diagnostic info: UART fails counter;%ID171;A12
;Backline line2;;Backline line2 diagnostic;%ID172;A12
;data rx@1;;Backline diagnostic info: rx counter;%ID172;A12
;good packets@1;;Backline diagnostic info: good packets counter;%ID173;A12
;bad packets@1;;Backline diagnostic info: bad packets counter;%ID174;A12
;replies@1;;Backline diagnostic info: replies counter;%ID175;A12
;denials@1;;Backline diagnostic info: denials counter;%ID176;A12
;repeats@1;;Backline diagnostic info: repeats counter;%ID177;A12
;RESERVED@1;;reserved;%ID178;A12
;fail size@1;;Backline diagnostic info: packet size fails counter;%ID179;A12
;fail frame@1;;Backline diagnostic info: packet frame fails counter;%ID180;A12
;fail crc@1;;Backline diagnostic info: packet crc fails counter;%ID181;A12
;fail UART@1;;Backline diagnostic info: UART fails counter;%ID182;A12
;AI;;Array of 16 AI signals;%IW366;A13
Application.sys_ai[0].ai;AI[1];;Напряжение сетевого питания 220В;%IW366;A13
Application.sys_ai[1].ai;AI[2];;Напряжение аккумуляторной батареи =24В;%IW367;A13
Application.sys_ai[2].ai;AI[3];;Резерв;%IW368;A13
Application.sys_ai[3].ai;AI[4];;Резерв;%IW369;A13
Application.sys_ai[4].ai;AI[5];;Шунт;%IW370;A13
Application.sys_ai[5].ai;AI[6];;Потенциал трубы;%IW371;A13
Application.sys_ai[6].ai;AI[7];;Напряжение СКЗ;%IW372;A13
Application.sys_ai[7].ai;AI[8];;Термосопротивление;%IW373;A13
Application.sys_ai[8].ai;AI[9];;Температура газа после крана № 388.7;%IW374;A13
Application.sys_ai[9].ai;AI[10];;Температура грунта;%IW375;A13
Application.sys_ai[10].ai;AI[11];;Давление газа до крана № 388.7;%IW376;A13
Application.sys_ai[11].ai;AI[12];;Давление газа после крана № 388.7;%IW377;A13
Application.sys_ai[12].ai;AI[13];;Давление газа в аккумуляторе импульчного газа;%IW378;A13
Application.sys_ai[13].ai;AI[14];;Температура воздуха в блок-боксе КП ТМ;%IW379;A13
Application.sys_ai[14].ai;AI[15];;Температура наружнего воздуха;%IW380;A13
Application.sys_ai[15].ai;AI[16];;Резерв;%IW381;A13
;AI_temp;;Device temperature;%IW382;A13
;AI_calib;;Calibration state;%IB766;A13
;Group1;;Calibration state of AI group 1 channels;%IB766;A13
;Channel 1;;Напряжение сетевого питания 220В;%IX766.0;A13
;Channel 2;;Напряжение аккумуляторной батареи =24В;%IX766.1;A13
;Channel 3;;Резерв;%IX766.2;A13
;Channel 4;;Резерв;%IX766.3;A13
;Channel 5;;Шунт;%IX766.4;A13
;Channel 6;;Потенциал трубы;%IX766.5;A13
;Channel 7;;Напряжение СКЗ;%IX766.6;A13
;Channel 8;;Термосопротивление;%IX766.7;A13
;Group2;;Calibration state of AI group 2 channels;%IB767;A13
;Channel 9;;Температура газа после крана № 388.7;%IX767.0;A13
;Channel 10;;Температура грунта;%IX767.1;A13
;Channel 11;;Давление газа до крана № 388.7;%IX767.2;A13
;Channel 12;;Давление газа после крана № 388.7;%IX767.3;A13
;Channel 13;;Давление газа в аккумуляторе импульчного газа;%IX767.4;A13
;Channel 14;;Температура воздуха в блок-боксе КП ТМ;%IX767.5;A13
;Channel 15;;Температура наружнего воздуха;%IX767.6;A13
;Channel 16;;Резерв;%IX767.7;A13
;Reserved;;Reserved;%IB768;A13
;Channel 17;;Unused;%IX768.0;A13
;Channel 18;;Unused;%IX768.1;A13
;Channel 19;;Unused;%IX768.2;A13
;Channel 20;;Unused;%IX768.3;A13
;Channel 21;;Unused;%IX768.4;A13
;Channel 22;;Unused;%IX768.5;A13
;Channel 23;;Unused;%IX768.6;A13
;Channel 24;;Unused;%IX768.7;A13
;Reserved@1;;Reserved;%IB769;A13
;Channel 25;;Unused;%IX769.0;A13
;Channel 26;;Unused;%IX769.1;A13
;Channel 27;;Unused;%IX769.2;A13
;Channel 28;;Unused;%IX769.3;A13
;Channel 29;;Unused;%IX769.4;A13
;Channel 30;;Unused;%IX769.5;A13
;Channel 31;;Unused;%IX769.6;A13
;Channel 32;;Unused;%IX769.7;A13
Application.sys_mod[3].ok;online;;Online status;%IX770.0;A13
;tx;;Count sended packets;%ID193;A13
;rx;;Count received packets;%ID194;A13
;rx_timeout;;Count not received packets;%ID195;A13
;rx_error;;Count received packets with error;%ID196;A13
;trans_error;;Received packets with unknown transaction number;%ID197;A13
;type;;Module type;%ID198;A13
;Service;;Service info;%ID199;A13
;Diagnostic;;;%IW398;A13
;Lights;;Indication LED's init error;%IX796.0;A13
;Database;;Internal parameters database init error;%IX796.1;A13
;USART;;USART interface init error;%IX796.2;A13
;Flash;;External flash memory chip init error;%IX796.3;A13
;USB;;USB interface init error;%IX796.4;A13
;Bus address;;Module bus address init error;%IX796.5;A13
;Reserved@2;;;%IX796.6;A13
;Reserved@3;;;%IX796.7;A13
;Reserved@4;;;%IX797.0;A13
;Reserved@5;;;%IX797.1;A13
;Reserved@6;;;%IX797.2;A13
;Reserved@7;;;%IX797.3;A13
;Reserved@8;;;%IX797.4;A13
;Reserved@9;;;%IX797.5;A13
;Reserved@10;;;%IX797.6;A13
;Reserved@11;;;%IX797.7;A13
;Module  specific;;;%IB798;A13
;Service mode on;;Service mode flag;%IX798.0;A13
;ADC1 error;;ADC1 init fault;%IX798.1;A13
;ADC2 error;;ADC2 init fault;%IX798.2;A13
;ADC3 error;;ADC3 init fault;%IX798.3;A13
;ADC4 error;;ADC4 init fault;%IX798.4;A13
;Calib error;;Calibration error: wrong calibration coefficients;%IX798.5;A13
;Group error;;Group error: wrong group resistors;%IX798.6;A13
;Reserved@12;;;%IX798.7;A13
;Unique id;;;%IB799;A13
;Unique id[id];;;%IB799;A13
;Unique id[id]@1;;;%IB800;A13
;Unique id[id]@2;;;%IB801;A13
;Unique id[id]@3;;;%IB802;A13
;Unique id[id]@4;;;%IB803;A13
;Unique id[id]@5;;;%IB804;A13
;Unique id[id]@6;;;%IB805;A13
;Unique id[id]@7;;;%IB806;A13
;Unique id[id]@8;;;%IB807;A13
;Unique id[id]@9;;;%IB808;A13
;Unique id[id]@10;;;%IB809;A13
;Unique id[id]@11;;;%IB810;A13
;VNAR;;;%IB811;A13
;VNAR[VNAR];;;%IB811;A13
;VNAR[VNAR]@1;;;%IB812;A13
;VNAR[VNAR]@2;;;%IB813;A13
;VNAR[VNAR]@3;;;%IB814;A13
;VNAR[VNAR]@4;;;%IB815;A13
;VNAR[VNAR]@5;;;%IB816;A13
;VNAR[VNAR]@6;;;%IB817;A13
;VNAR[VNAR]@7;;;%IB818;A13
;VNAR[VNAR]@8;;;%IB819;A13
;VNAR[VNAR]@9;;;%IB820;A13
;VNAR[VNAR]@10;;;%IB821;A13
;VNAR[VNAR]@11;;;%IB822;A13
;VNAR[VNAR]@12;;;%IB823;A13
;VNAR[VNAR]@13;;;%IB824;A13
;VNAR[VNAR]@14;;;%IB825;A13
;VNAR[VNAR]@15;;;%IB826;A13
;Module type;;;%ID207;A13
;CRC of code;;;%IB832;A13
;Byte0;;;%IB832;A13
;Byte1;;;%IB833;A13
;Byte2;;;%IB834;A13
;Byte3;;;%IB835;A13
;Soft version;;;%IB836;A13
;Byte0@1;;;%IB836;A13
;Byte1@1;;;%IB837;A13
;Backline line1;;Backline line1 diagnostic;%ID210;A13
;data rx;;Backline diagnostic info: rx counter;%ID210;A13
;good packets;;Backline diagnostic info: good packets counter;%ID211;A13
;bad packets;;Backline diagnostic info: bad packets counter;%ID212;A13
;replies;;Backline diagnostic info: replies counter;%ID213;A13
;denials;;Backline diagnostic info: denials counter;%ID214;A13
;repeats;;Backline diagnostic info: repeats counter;%ID215;A13
;RESERVED;;reserved;%ID216;A13
;fail size;;Backline diagnostic info: packet size fails counter;%ID217;A13
;fail frame;;Backline diagnostic info: packet frame fails counter;%ID218;A13
;fail crc;;Backline diagnostic info: packet crc fails counter;%ID219;A13
;fail UART;;Backline diagnostic info: UART fails counter;%ID220;A13
;Backline line2;;Backline line2 diagnostic;%ID221;A13
;data rx@1;;Backline diagnostic info: rx counter;%ID221;A13
;good packets@1;;Backline diagnostic info: good packets counter;%ID222;A13
;bad packets@1;;Backline diagnostic info: bad packets counter;%ID223;A13
;replies@1;;Backline diagnostic info: replies counter;%ID224;A13
;denials@1;;Backline diagnostic info: denials counter;%ID225;A13
;repeats@1;;Backline diagnostic info: repeats counter;%ID226;A13
;RESERVED@1;;reserved;%ID227;A13
;fail size@1;;Backline diagnostic info: packet size fails counter;%ID228;A13
;fail frame@1;;Backline diagnostic info: packet frame fails counter;%ID229;A13
;fail crc@1;;Backline diagnostic info: packet crc fails counter;%ID230;A13
;fail UART@1;;Backline diagnostic info: UART fails counter;%ID231;A13
